,Lat,Lng,Price,Tempature (F),ZipCode
64,36.86,-76.0,417800.0,-3.25,23451
65,35.39,-118.94,178300.0,14.31,93306
66,28.55,-81.18,236500.0,12.6,32828
67,41.99,-87.66,349900.0,-8.11,60660
68,40.54,-105.05,366900.0,8.01,80525
69,39.63,-104.79,360100.0,7.52,80015
70,33.91,-84.69,154900.0,-5.41,30127
71,42.35,-87.87,114100.0,-7.89,60085
72,26.61,-80.17,301000.0,18.18,33467
73,35.33,-118.98,161500.0,16.6,93307
74,32.0,-81.24,154700.0,2.49,31419
75,37.44,-121.89,943000.0,15.49,95035
76,29.56,-98.61,182900.0,1.78,78249
77,40.17,-80.26,155800.0,-12.82,15301
78,33.93,-117.95,570800.0,23.55,90631
79,33.09,-96.65,253300.0,-0.77,75002
80,37.59,-122.05,775600.0,15.45,94587
81,34.11,-117.38,305500.0,24.07,92376
82,44.07,-123.08,307600.0,16.46,97401
83,47.74,-117.44,230800.0,2.99,99208
84,39.6,-86.13,140500.0,-11.17,46143
85,45.66,-122.52,280500.0,10.15,98682
86,39.44,-84.62,145400.0,-9.01,45013
87,31.9,-106.41,97700.0,5.26,79924
88,35.13,-80.86,296800.0,-4.4,28210
89,35.24,-80.74,154400.0,-3.82,28215
90,29.86,-90.11,144400.0,0.19,70072
91,36.36,-94.22,161400.0,-3.7,72712
92,26.35,-80.16,313900.0,18.4,33433
93,38.31,-85.82,134300.0,-9.53,47150
94,25.94,-80.32,296700.0,18.43,33015
95,30.4,-97.75,394100.0,0.43,78759
96,48.2,-114.3,206500.0,-2.0,59901
97,33.68,-118.01,893500.0,22.5,92648
98,35.22,-80.79,207300.0,-3.82,28205
99,29.46,-98.66,164100.0,1.89,78251
100,36.89,-76.14,245700.0,-3.23,23455
101,34.08,-84.65,183200.0,-5.7,30101
102,30.0,-95.17,178900.0,1.0,77346
103,36.52,-87.35,158900.0,-10.29,37040
104,26.02,-80.19,348600.0,18.43,33021
105,47.89,-122.2,422100.0,10.87,98208
106,30.36,-97.68,218900.0,0.43,78753
107,33.01,-117.07,662400.0,19.99,92128
108,26.6,-80.13,235100.0,18.18,33463
109,37.97,-122.34,436200.0,14.08,94806
110,42.11,-87.98,312600.0,-8.09,60004
111,39.96,-75.2,85400.0,-4.82,19104
112,34.26,-118.42,456800.0,21.83,91331
113,34.62,-98.46,90800.0,-1.79,73505
114,34.09,-118.13,589700.0,22.85,91801
115,33.52,-82.09,139000.0,-0.02,30907
116,21.33,-158.01,586000.0,25.49,96706
117,33.61,-112.28,189800.0,20.5,85351
118,36.11,-115.28,243200.0,18.15,89147
119,38.99,-92.31,134600.0,-6.64,65202
120,29.36,-98.44,119800.0,1.75,78223
121,38.58,-90.26,139200.0,-6.15,63116
122,38.27,-77.55,229500.0,-4.66,22407
123,39.98,-75.23,81500.0,-4.92,19131
124,41.78,-87.77,217000.0,-8.2,60638
125,33.72,-117.91,533600.0,22.63,92704
126,37.26,-80.43,259200.0,-10.7,24060
127,42.34,-122.84,287100.0,14.59,97504
128,33.7,-111.89,569700.0,20.67,85255
129,33.05,-117.27,896700.0,20.0,92024
130,44.02,-123.1,305000.0,16.45,97405
131,35.37,-80.53,169100.0,-4.27,28025
132,33.2,-117.28,490400.0,20.0,92056
133,41.92,-87.75,227800.0,-8.1,60639
134,41.13,-112.05,208500.0,6.51,84015
135,40.01,-75.15,50900.0,-5.07,19140
136,32.85,-116.99,475000.0,19.99,92071
137,38.85,-77.32,489600.0,-5.18,22030
138,32.96,-117.23,864200.0,20.0,92130
139,39.11,-84.61,121500.0,-8.8,45238
140,35.16,-89.78,155900.0,-9.5,38016
141,37.52,-77.5,189300.0,-4.99,23225
142,41.5,-81.47,137000.0,-9.9,44124
143,34.14,-80.89,134500.0,-0.43,29229
144,39.83,-84.89,83600.0,-9.33,47374
145,33.52,-101.93,162900.0,3.0,79424
146,33.98,-118.22,444000.0,22.95,90255
147,19.7,-155.09,305600.0,23.71,96720
148,34.0,-117.44,354100.0,23.7,92509
149,35.1,-106.52,171100.0,3.6,87112
150,39.7,-104.84,307000.0,7.51,80012
151,39.34,-84.4,184600.0,-9.89,45069
152,29.99,-90.17,235700.0,-0.18,70001
153,40.68,-73.78,442500.0,-3.01,11434
154,38.16,-85.78,156400.0,-9.52,40214
155,32.55,-85.47,221000.0,-3.97,36830
156,32.65,-97.38,156500.0,-0.25,76133
157,41.7,-87.66,153100.0,-8.27,60643
158,30.08,-81.86,157800.0,4.86,32068
159,41.45,-74.47,169800.0,-5.68,10940
160,45.44,-122.78,391900.0,10.0,97223
161,38.91,-104.77,256400.0,3.87,80918
162,40.32,-79.72,146900.0,-12.5,15642
163,33.71,-117.95,751600.0,22.63,92708
164,40.55,-80.05,205900.0,-13.0,15237
165,33.24,-117.3,471900.0,20.51,92057
166,40.11,-82.97,237200.0,-13.0,43235
167,33.74,-84.26,116700.0,-5.08,30032
168,41.65,-83.67,99400.0,-7.74,43615
169,39.5,-119.78,269700.0,12.4,89502
170,21.42,-157.81,797600.0,25.51,96744
171,28.15,-82.04,173800.0,8.2,33810
172,38.72,-90.27,61100.0,-6.17,63136
173,39.09,-77.17,528400.0,-5.24,20850
174,36.22,-115.07,159900.0,18.16,89115
175,40.6,-73.76,385600.0,-3.1,11691
176,35.89,-78.64,253100.0,-2.67,27615
177,45.64,-122.63,283400.0,9.86,98661
178,39.81,-84.02,97900.0,-10.88,45324
179,26.02,-80.15,276800.0,18.43,33020
180,35.2,-97.48,170300.0,-2.38,73072
181,35.87,-80.09,113100.0,-5.0,27360
182,35.68,-78.6,192300.0,-2.3,27529
183,39.9,-82.97,99600.0,-12.88,43207
184,36.05,-83.92,151200.0,-9.33,37918
185,39.19,-96.59,152900.0,-4.0,66502
186,43.0,-78.85,134000.0,-7.54,14150
187,34.18,-118.62,727300.0,21.93,91367
188,44.02,-121.3,372100.0,14.48,97702
189,44.18,-88.48,135500.0,-6.0,54956
190,36.17,-94.04,137900.0,-3.64,72764
191,40.89,-79.93,129100.0,-13.0,16001
192,39.97,-86.12,261000.0,-10.49,46032
193,33.98,-117.34,338700.0,24.15,92507
194,41.84,-87.76,165100.0,-8.1,60804
195,44.59,-123.27,333300.0,14.14,97330
196,47.9,-97.04,157100.0,-1.82,58201
197,38.87,-76.82,290100.0,-4.94,20774
198,40.55,-105.11,346200.0,8.01,80526
199,38.0,-121.32,257000.0,13.0,95207
200,36.05,-94.15,173500.0,-3.64,72701
201,35.23,-97.41,136000.0,-2.13,73071
202,35.87,-78.54,179700.0,-2.66,27616
203,32.21,-110.88,163100.0,20.33,85711
204,33.25,-111.86,336900.0,20.67,85248
205,33.84,-117.95,519200.0,23.38,92801
206,42.14,-83.22,147000.0,-6.72,48183
207,29.56,-98.74,175400.0,1.89,78254
208,39.21,-94.57,139000.0,-7.0,64118
209,39.65,-79.94,189100.0,-13.53,26505
210,44.95,-93.16,215600.0,-3.64,55104
211,40.04,-82.97,99300.0,-12.78,43224
212,34.14,-117.26,262500.0,23.98,92404
213,30.28,-81.58,157600.0,4.99,32216
214,28.39,-81.42,225300.0,11.41,32837
215,34.04,-117.76,385600.0,23.13,91766
216,39.87,-104.92,276600.0,7.78,80229
217,44.83,-91.52,157300.0,-5.05,54703
218,26.66,-80.13,181400.0,18.18,33415
219,45.48,-122.64,534200.0,9.67,97202
220,36.04,-80.19,128800.0,-5.33,27107
221,35.07,-106.57,176400.0,3.49,87108
222,40.15,-75.38,249900.0,-5.57,19403
223,34.2,-118.49,571600.0,21.62,91406
224,39.21,-76.88,313400.0,-5.21,21044
225,33.6,-111.89,392700.0,20.67,85260
226,48.07,-122.16,340000.0,10.86,98270
227,40.5,-80.2,185100.0,-13.15,15108
228,32.25,-110.95,221400.0,20.33,85719
229,25.81,-80.23,176500.0,18.42,33142
230,41.81,-87.71,175000.0,-8.1,60632
231,34.78,-84.93,117900.0,-5.48,30721
232,44.67,-93.26,281600.0,-3.68,55044
233,21.31,-157.83,1066500.0,25.49,96822
234,42.37,-83.48,302700.0,-6.41,48170
235,35.58,-78.79,198500.0,-2.34,27526
236,38.66,-121.26,373600.0,12.8,95628
237,26.12,-81.74,302300.0,13.65,34112
238,30.52,-87.22,147600.0,-1.0,32514
239,41.85,-87.72,159300.0,-8.1,60623
240,35.8,-78.79,263800.0,-2.75,27513
241,41.95,-91.69,141600.0,-6.8,52404
242,37.92,-121.31,238100.0,12.99,95206
243,37.72,-122.16,650400.0,14.78,94577
244,38.19,-85.83,119800.0,-9.52,40216
245,37.78,-122.46,1985500.0,14.33,94118
246,41.9,-88.75,134900.0,-8.4,60115
247,40.76,-73.97,3280300.0,-3.17,10022
248,31.04,-97.68,105200.0,-0.67,76542
249,33.95,-116.97,300200.0,25.57,92223
250,25.81,-80.35,323400.0,18.43,33178
251,47.31,-122.36,351000.0,10.2,98023
252,38.7,-121.31,293800.0,12.8,95621
253,47.14,-122.16,337900.0,9.88,98391
254,25.78,-80.29,277900.0,18.42,33126
255,41.47,-81.58,70000.0,-9.89,44120
256,43.09,-77.44,192900.0,-10.05,14450
257,31.71,-106.33,94700.0,5.68,79907
258,34.92,-82.32,165300.0,-4.11,29687
259,26.22,-80.22,216800.0,18.43,33068
260,42.62,-83.92,234800.0,-5.82,48843
261,32.75,-97.22,137000.0,-0.2,76112
262,28.76,-81.35,240900.0,11.09,32746
263,41.14,-81.35,136400.0,-10.21,44240
264,32.31,-86.24,84100.0,-3.02,36116
265,26.61,-81.95,260600.0,12.99,33904
266,32.71,-96.8,68800.0,-0.36,75216
267,34.03,-118.35,707400.0,22.87,90016
268,34.11,-84.0,191800.0,-5.4,30518
269,33.18,-96.96,237800.0,-0.69,75068
270,38.5,-90.47,195600.0,-6.17,63026
271,33.54,-82.14,189000.0,-0.22,30809
272,25.73,-80.36,344700.0,18.43,33165
273,42.52,-92.45,166600.0,-6.57,50613
274,33.72,-112.24,304300.0,20.55,85383
275,26.53,-80.06,244600.0,18.49,33435
276,37.57,-122.37,2230100.0,15.17,94010
277,37.26,-121.92,1206800.0,15.91,95124
278,48.32,-122.64,293500.0,10.79,98277
279,30.3,-81.44,255200.0,5.16,32224
280,38.58,-92.24,121300.0,-7.02,65109
281,42.16,-87.96,289400.0,-8.09,60089
282,21.41,-157.74,943100.0,25.51,96734
283,48.02,-122.07,359700.0,10.86,98258
284,41.09,-111.97,210700.0,6.51,84041
285,28.93,-81.93,228200.0,8.19,32159
286,36.31,-82.38,152500.0,-10.51,37604
287,40.76,-72.99,301900.0,-0.78,11772
288,47.68,-122.19,860900.0,10.12,98033
289,39.68,-104.96,699800.0,7.51,80210
290,32.59,-96.94,170100.0,-0.2,75104
291,34.06,-118.3,801700.0,22.89,90005
292,33.38,-111.64,227300.0,20.67,85209
293,41.17,-81.44,159900.0,-10.3,44224
294,38.84,-76.8,265000.0,-4.93,20772
295,39.73,-105.19,478400.0,7.5,80401
296,29.46,-98.75,195000.0,1.89,78253
297,46.59,-120.53,189900.0,6.29,98902
298,43.0,-82.46,88600.0,-6.64,48060
299,40.46,-79.82,95700.0,-12.57,15235
300,43.22,-75.45,100600.0,-11.2,13440
301,34.48,-117.41,227500.0,23.2,92392
302,30.02,-95.45,143400.0,0.45,77090
303,46.06,-118.33,250800.0,7.25,99362
304,37.76,-122.16,691500.0,14.67,94605
305,37.62,-122.43,1033200.0,15.0,94066
306,32.25,-110.89,180200.0,20.33,85712
307,28.36,-82.68,180000.0,7.56,34667
308,33.91,-80.35,99300.0,0.34,29150
309,40.4,-111.85,280700.0,5.71,84043
310,38.45,-122.69,685000.0,13.0,95404
311,43.08,-87.89,256800.0,-8.0,53211
312,33.44,-117.62,883000.0,22.55,92672
313,42.98,-87.89,160500.0,-8.0,53207
314,42.97,-85.73,146800.0,-3.79,49504
315,32.86,-97.08,220000.0,-0.28,76039
316,44.24,-88.36,146500.0,-5.89,54915
317,40.59,-73.66,522100.0,-2.93,11561
318,33.8,-84.39,671700.0,-5.08,30309
319,33.65,-117.59,637300.0,22.88,92688
320,34.92,-85.15,150800.0,-5.6,30736
321,27.27,-82.52,277800.0,10.19,34231
322,34.92,-92.14,106600.0,-6.77,72076
323,30.25,-90.92,168800.0,-1.48,70737
324,44.78,-91.49,178300.0,-4.53,54701
325,26.62,-80.09,211300.0,18.18,33461
326,42.13,-87.85,408000.0,-8.0,60062
327,26.72,-80.12,207500.0,18.23,33417
328,28.02,-80.67,165500.0,14.7,32907
329,37.74,-121.43,383400.0,15.46,95376
330,34.01,-117.81,623500.0,23.33,91765
331,37.67,-121.88,977000.0,14.85,94566
332,41.69,-73.86,226700.0,-4.4,12603
333,37.5,-77.47,117400.0,-4.78,23224
334,36.5,-80.61,107400.0,-6.55,27030
335,41.45,-87.07,182700.0,-8.7,46383
336,38.16,-79.07,191100.0,-7.44,24401
337,39.74,-75.58,153600.0,-5.2,19805
338,39.79,-85.81,143400.0,-10.49,46140
339,39.05,-94.4,119100.0,-7.17,64055
340,40.65,-75.22,125000.0,-5.72,18042
341,33.42,-86.79,224200.0,-4.49,35216
342,33.88,-117.96,561000.0,23.38,92833
343,43.2,-86.27,113400.0,-3.32,49441
344,41.58,-87.81,202700.0,-8.33,60477
345,33.66,-117.35,320200.0,22.93,92530
346,33.93,-84.4,395700.0,-5.33,30328
347,28.31,-80.73,217100.0,12.98,32955
348,38.13,-85.58,212400.0,-10.03,40291
349,26.45,-80.13,242600.0,18.39,33484
350,33.87,-84.46,386000.0,-5.54,30339
351,38.82,-76.95,241000.0,-5.07,20748
352,47.45,-122.12,426000.0,10.0,98058
353,33.51,-112.1,218300.0,20.5,85015
354,40.7,-73.62,339900.0,-2.55,11550
355,36.34,-79.66,138700.0,-4.49,27320
356,42.24,-83.18,75200.0,-6.9,48146
357,35.82,-80.26,117800.0,-5.13,27292
358,34.21,-118.4,532400.0,21.82,91605
359,35.73,-77.92,97700.0,-1.55,27893
360,47.29,-122.1,375300.0,10.0,98092
361,41.49,-90.56,96200.0,-7.63,61201
362,35.03,-78.97,87700.0,-1.0,28304
363,36.34,-94.11,149100.0,-4.48,72756
364,41.57,-87.18,144400.0,-8.65,46368
365,41.12,-74.05,412300.0,-3.74,10977
366,40.0,-83.0,217000.0,-12.78,43201
367,32.86,-116.92,502400.0,19.99,92040
368,39.63,-84.27,146400.0,-10.57,45342
369,42.04,-88.26,175300.0,-8.09,60120
370,38.85,-104.77,227300.0,4.45,80909
371,28.58,-81.48,182300.0,11.74,32818
372,28.11,-81.62,164700.0,10.72,33844
373,28.52,-81.45,97600.0,11.74,32811
374,35.18,-89.86,122000.0,-9.61,38134
375,38.12,-121.26,302200.0,12.57,95240
376,37.44,-122.19,2077100.0,15.5,94025
377,40.06,-86.02,155400.0,-11.17,46060
378,31.07,-97.39,132500.0,-1.0,76502
379,38.72,-120.8,371100.0,12.66,95667
380,42.97,-85.65,135000.0,-3.79,49503
381,33.49,-112.21,159700.0,20.5,85033
382,34.09,-118.29,867900.0,22.89,90029
383,33.79,-118.12,674400.0,23.11,90815
384,44.09,-121.29,388300.0,14.49,97701
385,41.79,-88.17,262400.0,-8.18,60563
386,34.08,-83.93,205500.0,-5.4,30519
387,38.7,-90.36,89100.0,-6.17,63114
388,39.75,-121.84,308800.0,13.42,95926
389,41.7,-73.91,202200.0,-4.39,12601
390,38.83,-77.0,305200.0,-5.0,20032
391,28.5,-81.54,280800.0,11.11,34786
392,36.06,-95.95,194100.0,-3.2,74136
393,61.2,-149.74,257300.0,2.39,99504
394,42.89,-85.62,164900.0,-3.79,49508
395,37.08,-113.56,223500.0,14.0,84790
396,34.98,-90.0,103500.0,-9.4,38671
397,34.3,-77.8,225100.0,4.74,28411
398,46.0,-112.6,139600.0,-3.0,59701
399,37.84,-122.28,798800.0,14.07,94608
400,36.06,-90.53,122900.0,-7.8,72450
401,38.92,-76.88,221800.0,-5.2,20785
402,32.38,-96.84,185100.0,-0.46,75165
403,36.74,-108.18,164200.0,4.0,87401
404,42.93,-78.75,114300.0,-7.52,14225
405,43.0,-87.99,136100.0,-8.0,53219
406,39.63,-119.71,323600.0,13.02,89436
407,34.11,-118.23,817300.0,22.68,90065
408,39.86,-88.94,73200.0,-8.18,62526
409,32.03,-102.09,233800.0,2.75,79705
410,34.15,-118.43,1109200.0,21.88,91423
411,33.39,-111.58,185300.0,20.73,85120
412,39.95,-76.71,143900.0,-7.6,17403
413,25.9,-80.31,301000.0,18.43,33014
414,33.96,-117.25,298100.0,24.88,92557
415,33.84,-116.53,474500.0,21.15,92262
416,20.74,-156.45,684900.0,23.66,96753
417,41.39,-81.52,106800.0,-10.13,44146
418,38.89,-76.89,219200.0,-5.14,20743
419,45.48,-122.42,317100.0,10.15,97080
420,33.86,-84.22,206100.0,-5.33,30084
421,39.54,-104.97,439300.0,6.75,80126
422,36.15,-115.11,185800.0,18.14,89104
423,43.11,-87.99,75000.0,-8.0,53218
424,45.67,-111.24,294000.0,1.88,59718
425,33.92,-118.2,436900.0,23.11,90262
426,32.78,-116.92,490900.0,20.18,92019
427,36.04,-78.88,157000.0,-2.99,27704
428,42.74,-84.62,151600.0,-5.71,48917
429,36.22,-86.77,182500.0,-9.42,37207
430,48.09,-123.12,317600.0,10.76,98382
431,41.61,-93.53,127800.0,-6.0,50317
432,46.62,-120.71,260200.0,6.33,98908
433,32.53,-92.18,170300.0,-4.0,71291
434,33.99,-83.88,198300.0,-5.4,30019
435,33.76,-118.08,986200.0,23.11,90740
436,34.2,-84.42,206800.0,-6.0,30115
437,41.57,-93.8,242600.0,-6.0,50266
438,25.74,-80.22,780900.0,18.42,33133
439,45.0,-122.91,234400.0,12.77,97305
440,37.7,-122.12,623300.0,14.78,94578
441,27.31,-80.34,190200.0,16.0,34983
442,33.21,-117.22,543900.0,20.0,92084
443,37.05,-94.51,99400.0,-7.25,64804
444,33.94,-118.13,607100.0,23.11,90241
445,28.66,-81.31,203600.0,11.61,32707
446,33.98,-118.45,1562900.0,22.12,90292
447,40.73,-73.82,781600.0,-3.01,11367
448,33.41,-94.18,111000.0,-4.0,75501
449,33.91,-118.01,556000.0,23.2,90638
450,37.55,-122.27,1505700.0,15.46,94404
451,37.39,-122.09,2138800.0,15.49,94040
452,32.04,-81.12,165200.0,2.6,31405
453,34.16,-97.18,122200.0,-2.01,73401
454,33.89,-118.4,2116200.0,22.48,90266
455,35.11,-114.59,143000.0,20.94,86442
456,25.77,-80.21,422500.0,18.42,33130
457,34.53,-117.21,242700.0,23.18,92307
458,42.38,-83.29,93800.0,-6.54,48239
459,39.97,-75.17,372500.0,-5.17,19130
460,40.47,-79.91,163700.0,-12.83,15206
461,39.83,-82.8,161600.0,-13.13,43110
462,21.39,-157.93,753000.0,25.5,96701
463,42.89,-112.44,123500.0,4.0,83201
464,39.52,-119.9,345500.0,11.93,89523
465,36.58,-121.84,777700.0,17.27,93940
466,34.03,-118.49,1824500.0,22.0,90403
467,33.02,-96.74,296400.0,-0.29,75075
468,34.04,-117.18,426200.0,24.65,92373
469,38.94,-77.09,1027100.0,-5.18,20016
470,27.79,-82.72,227100.0,8.26,33710
471,36.32,-94.15,153700.0,-4.49,72758
472,45.06,-92.85,317500.0,-3.58,55082
473,40.59,-80.32,141500.0,-13.15,15001
474,40.63,-75.39,147100.0,-5.89,18018
475,38.8,-90.85,213800.0,-5.72,63385
476,41.53,-81.53,90900.0,-9.9,44121
477,39.89,-105.11,350700.0,7.44,80021
478,26.72,-80.07,290300.0,18.23,33401
479,40.19,-75.01,338700.0,-5.0,18966
480,38.72,-121.36,323300.0,12.73,95843
481,40.34,-76.79,183800.0,-8.69,17112
482,33.83,-84.39,719200.0,-5.08,30305
483,38.84,-77.47,383500.0,-5.25,20120
484,37.96,-87.53,79800.0,-12.0,47714
485,41.64,-91.5,184400.0,-6.41,52240
486,32.71,-117.12,439600.0,20.18,92102
487,34.95,-92.03,138900.0,-6.77,72023
488,38.52,-90.3,145900.0,-6.15,63125
489,30.19,-97.75,191000.0,0.16,78744
490,41.58,-93.74,206700.0,-5.8,50265
491,35.28,-89.73,194700.0,-9.5,38002
492,39.02,-95.75,127500.0,-6.03,66614
493,61.15,-149.83,284800.0,2.39,99507
494,36.94,-76.25,183500.0,-3.57,23503
495,42.46,-123.35,270600.0,15.3,97526
496,26.18,-80.17,234300.0,18.43,33309
497,39.64,-119.87,256800.0,13.03,89506
498,40.63,-74.09,539200.0,-3.25,10301
499,43.44,-76.46,90900.0,-8.0,13126
500,39.55,-119.76,235700.0,13.01,89431
501,39.0,-77.1,756100.0,-5.2,20814
502,41.23,-95.88,114200.0,-4.65,51501
503,35.27,-80.96,152600.0,-4.55,28214
504,41.87,-80.79,71800.0,-9.84,44004
505,35.24,-91.73,129700.0,-5.49,72143
506,28.5,-81.33,230800.0,11.7,32812
507,29.69,-95.4,259300.0,1.1,77054
508,38.59,-90.29,205300.0,-6.17,63109
509,40.43,-80.08,97000.0,-12.86,15212
510,33.98,-117.9,542000.0,23.33,91748
511,39.85,-86.39,153300.0,-10.75,46112
512,27.71,-82.35,207900.0,8.51,33573
513,44.63,-123.06,221900.0,14.78,97322
514,41.18,-104.8,263900.0,3.5,82009
515,34.21,-118.57,539600.0,21.49,91306
516,47.57,-94.8,162200.0,-4.13,56601
517,27.98,-81.67,177300.0,9.86,33884
518,33.74,-116.97,219000.0,23.79,92543
519,38.41,-121.43,402800.0,12.79,95757
520,43.01,-73.85,242900.0,-7.0,12020
521,42.98,-88.09,252300.0,-8.0,53151
522,39.41,-87.4,106500.0,-12.66,47802
523,33.95,-83.99,155800.0,-5.4,30046
524,36.09,-95.97,160500.0,-3.25,74105
525,36.61,-88.3,139700.0,-10.78,42071
526,40.95,-90.37,82500.0,-7.99,61401
527,41.89,-87.64,680800.0,-8.11,60654
528,42.77,-87.8,145700.0,-8.15,53402
529,42.2,-83.2,124700.0,-6.9,48195
530,36.28,-115.29,235900.0,18.16,89149
531,33.35,-86.83,230100.0,-4.51,35244
532,32.87,-96.99,269900.0,-0.36,75038
533,42.56,-83.0,185500.0,-6.88,48312
534,40.62,-79.16,136600.0,-12.43,15701
535,46.84,-100.78,305900.0,0.54,58503
536,30.12,-81.36,374100.0,5.15,32082
537,34.11,-117.3,232700.0,24.26,92410
538,34.26,-118.59,570400.0,21.43,91311
539,35.18,-83.39,152200.0,-9.36,28734
540,37.57,-122.32,1069600.0,15.17,94401
541,21.35,-158.09,629600.0,25.5,96707
542,47.39,-122.19,380000.0,10.0,98031
543,34.14,-117.6,468000.0,23.66,91701
544,33.71,-117.87,493400.0,22.42,92707
545,34.03,-118.29,713700.0,22.89,90007
546,32.74,-117.24,1017600.0,20.0,92107
547,38.0,-85.69,171000.0,-9.49,40165
548,41.73,-88.13,281400.0,-8.18,60565
549,25.76,-80.19,923600.0,18.42,33131
550,33.75,-117.91,502800.0,22.63,92703
551,40.34,-79.98,161800.0,-12.86,15236
552,33.79,-117.32,300000.0,23.29,92570
553,41.87,-87.66,556300.0,-8.1,60607
554,43.09,-87.97,85600.0,-8.0,53216
555,30.52,-86.48,246200.0,-1.5,32578
556,39.58,-104.9,430300.0,7.01,80112
557,42.02,-88.17,185900.0,-8.09,60107
558,37.74,-122.44,1672000.0,14.33,94131
559,43.03,-89.5,252900.0,-7.13,53719
560,39.0,-76.97,292600.0,-5.2,20783
561,33.47,-111.92,319500.0,20.67,85257
562,27.79,-82.68,198300.0,8.34,33713
563,41.75,-88.25,206500.0,-8.2,60504
564,36.22,-83.31,146200.0,-10.54,37814
565,36.18,-94.18,154000.0,-3.98,72762
566,44.79,-93.22,240200.0,-3.71,55122
567,28.08,-82.73,241700.0,7.75,34684
568,33.32,-112.07,280100.0,20.5,85048
569,33.53,-81.94,138800.0,0.4,29841
570,39.43,-84.17,186200.0,-10.33,45036
571,30.39,-91.0,208600.0,-1.5,70817
572,32.35,-111.04,179900.0,20.33,85741
573,34.25,-85.15,128700.0,-5.76,30161
574,41.72,-93.63,217100.0,-5.75,50023
575,39.75,-84.25,47900.0,-10.75,45417
576,43.05,-87.96,128400.0,-8.0,53208
577,42.9,-78.66,202200.0,-7.53,14086
578,39.97,-86.08,292000.0,-10.49,46033
579,39.66,-77.69,178400.0,-7.47,21742
580,39.76,-86.4,166300.0,-11.01,46123
581,47.0,-120.52,256600.0,3.66,98926
582,34.16,-118.23,921100.0,22.5,91206
583,38.38,-121.99,423900.0,12.44,95688
584,34.15,-118.09,877200.0,22.66,91107
585,32.33,-90.85,112900.0,-5.22,39180
586,36.0,-115.16,235800.0,18.4,89183
587,40.16,-105.16,439000.0,6.17,80503
588,30.5,-87.88,212500.0,-1.0,36532
589,38.34,-75.08,341700.0,-3.0,21842
590,44.27,-88.43,129800.0,-5.75,54914
591,33.83,-118.18,675200.0,23.11,90807
